Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-be03r,"Embutido led haz Señalizador redondo, de pared, IP65 240 volt","Embutido led haz Señalizador redondo, de pared, IP65 240 volt",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,"Embutido led haz Señalizador redondo, de pared, IP65 240 volt",BE 03R::U,2841.00,,10,deny,https://f.fcdn.app/imgs/7324a1/tienda.iluminica.com/ilumuy/f9d4/original/catalogo/BE03R_BE03R_1/1024-1024/embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt-embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt.jpg,1,,
il-be03r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/89e13d/tienda.iluminica.com/ilumuy/79a1/original/catalogo/BE03R_BE03R_2/1024-1024/embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt-embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt.jpg,2,,
il-be03r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/95bdd1/tienda.iluminica.com/ilumuy/11c1/original/catalogo/BE03R_BE03R_3/1024-1024/embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt-embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt.jpg,3,,
il-be03r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/81ec98/tienda.iluminica.com/ilumuy/851b/original/catalogo/BE03R_BE03R_4/1024-1024/embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt-embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt.jpg,4,,
il-be03r,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8aaaee/tienda.iluminica.com/ilumuy/53a7/original/catalogo/BE03R_BE03R_5/1024-1024/embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt-embutido-led-haz-senalizador-redondo-de-pared-ip65-240-volt.jpg,5,,
il-tlch10w,"Spot de riel tracklight led 10w Luz Cálida 3000K, 2 vías","Spot de riel tracklight led 10w Luz Cálida 3000K, 2 vías",Chiaro,Iluminación,"Rieles, Chiaro, stock-verificado",TRUE,Color,Negro,TLCH 10W:N-C:U,734.00,,10,deny,https://f.fcdn.app/imgs/36b00e/tienda.iluminica.com/ilumuy/cac5/original/catalogo/TLCH10W_N-C_1/1024-1024/spot-de-riel-tracklight-led-10w-luz-calida-3000k-2-vias-negro.jpg,1,,
il-tlch10w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/44d52f/tienda.iluminica.com/ilumuy/21ca/original/catalogo/TLCH10W_N-C_2/1024-1024/spot-de-riel-tracklight-led-10w-luz-calida-3000k-2-vias-negro.jpg,2,,
il-tlch10w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ac2b42/tienda.iluminica.com/ilumuy/24fc/original/catalogo/TLCH10W_N-C_3/1024-1024/spot-de-riel-tracklight-led-10w-luz-calida-3000k-2-vias-negro.jpg,3,,
il-tlch10w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1153bd/tienda.iluminica.com/ilumuy/8ae4/original/catalogo/TLCH10W_N-C_4/1024-1024/spot-de-riel-tracklight-led-10w-luz-calida-3000k-2-vias-negro.jpg,4,,
il-tlch10w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/88e9ae/tienda.iluminica.com/ilumuy/f937/original/catalogo/TLCH10W_N-C_5/1024-1024/spot-de-riel-tracklight-led-10w-luz-calida-3000k-2-vias-negro.jpg,5,,
il-epzr18w,"Panel LED 18W, de embutir, empotrar redondo BLANCO POTENZA","Panel LED 18W, de embutir, empotrar redondo BLANCO POTENZA",Potenza,Iluminación,"Paneles, Potenza, stock-verificado",TRUE,Color,"Panel LED 18W, de embutir, empotrar redondo BLANCO POTENZA",EPZR 18W::U,197.00,,10,deny,https://f.fcdn.app/imgs/83f71e/tienda.iluminica.com/ilumuy/2268/original/catalogo/EPZR18W_EPZR18W_1/1024-1024/panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza-panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza.jpg,1,,
il-epzr18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/50c23b/tienda.iluminica.com/ilumuy/269c/original/catalogo/EPZR18W_EPZR18W_2/1024-1024/panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza-panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza.jpg,2,,
il-epzr18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ca95cd/tienda.iluminica.com/ilumuy/7ebd/original/catalogo/EPZR18W_EPZR18W_3/1024-1024/panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza-panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza.jpg,3,,
il-epzr18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/10f9e0/tienda.iluminica.com/ilumuy/8ad7/original/catalogo/EPZR18W_EPZR18W_4/1024-1024/panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza-panel-led-18w-de-embutir-empotrar-redondo-blanco-potenza.jpg,4,,
il-nrch30w,"Foco Led Reflector 30w Slim Smd, Chip Led Lumileds","Foco Led Reflector 30w Slim Smd, Chip Led Lumileds",Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,NRCH 30W:C:U,664.00,,10,deny,https://f.fcdn.app/imgs/662d0c/tienda.iluminica.com/ilumuy/4368/original/catalogo/NRCH30W_C_1/1024-1024/foco-led-reflector-30w-slim-smd-chip-led-lumileds-luz-calida.jpg,1,,
il-nrch30w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5fb4f6/tienda.iluminica.com/ilumuy/6cd8/original/catalogo/NRCH30W_C_2/1024-1024/foco-led-reflector-30w-slim-smd-chip-led-lumileds-luz-calida.jpg,2,,
il-nrch30w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e0aa5/tienda.iluminica.com/ilumuy/593f/original/catalogo/NRCH30W_C_3/1024-1024/foco-led-reflector-30w-slim-smd-chip-led-lumileds-luz-calida.jpg,3,,
il-nrch30w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1fcf31/tienda.iluminica.com/ilumuy/dcdb/original/catalogo/NRCH30W_C_4/1024-1024/foco-led-reflector-30w-slim-smd-chip-led-lumileds-luz-calida.jpg,4,,
il-nrch30w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/604df2/tienda.iluminica.com/ilumuy/d388/original/catalogo/NRCH30W_C_5/1024-1024/foco-led-reflector-30w-slim-smd-chip-led-lumileds-luz-calida.jpg,5,,
il-nrch50w,"Foco Led Reflector 50w Slim Smd, Chip Led Lumileds","Foco Led Reflector 50w Slim Smd, Chip Led Lumileds",Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,NRCH 50W:C:U,940.00,,10,deny,https://f.fcdn.app/imgs/aa9585/tienda.iluminica.com/ilumuy/0fc2/original/catalogo/NRCH50W_C_1/1024-1024/foco-led-reflector-50w-slim-smd-chip-led-lumileds-luz-calida.jpg,1,,
il-nrch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/225d6e/tienda.iluminica.com/ilumuy/9080/original/catalogo/NRCH50W_C_2/1024-1024/foco-led-reflector-50w-slim-smd-chip-led-lumileds-luz-calida.jpg,2,,
il-nrch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/46d0cd/tienda.iluminica.com/ilumuy/4a32/original/catalogo/NRCH50W_C_3/1024-1024/foco-led-reflector-50w-slim-smd-chip-led-lumileds-luz-calida.jpg,3,,
il-nrch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4beead/tienda.iluminica.com/ilumuy/dcdb/original/catalogo/NRCH50W_C_4/1024-1024/foco-led-reflector-50w-slim-smd-chip-led-lumileds-luz-calida.jpg,4,,
il-nrch50w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1a54e6/tienda.iluminica.com/ilumuy/d388/original/catalogo/NRCH50W_C_5/1024-1024/foco-led-reflector-50w-slim-smd-chip-led-lumileds-luz-calida.jpg,5,,
il-ppzr18w,"Panel LED 18W, de adosar, aplicar redondo BLANCO POTENZA","Panel LED 18W, de adosar, aplicar redondo BLANCO POTENZA",Potenza,Iluminación,"Paneles, Potenza, stock-verificado",TRUE,Color,"Panel LED 18W, de adosar, aplicar redondo BLANCO POTENZA",PPZR 18W::U,244.00,,10,deny,https://f.fcdn.app/imgs/ca8136/tienda.iluminica.com/ilumuy/9b84/original/catalogo/PPZR18W_PPZR18W_1/1024-1024/panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza-panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza.jpg,1,,
il-ppzr18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/462fc2/tienda.iluminica.com/ilumuy/9beb/original/catalogo/PPZR18W_PPZR18W_2/1024-1024/panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza-panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza.jpg,2,,
il-ppzr18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e67bed/tienda.iluminica.com/ilumuy/ec0d/original/catalogo/PPZR18W_PPZR18W_3/1024-1024/panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza-panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza.jpg,3,,
il-ppzr18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b3a6eb/tienda.iluminica.com/ilumuy/2fb9/original/catalogo/PPZR18W_PPZR18W_4/1024-1024/panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza-panel-led-18w-de-adosar-aplicar-redondo-blanco-potenza.jpg,4,,
il-t8pz18w,Tubo Led T8 18 watts 120cm Alto Brillo POTENZA,Tubo Led T8 18 watts 120cm Alto Brillo POTENZA,Potenza,Iluminación,"Lámparas – Tubos LED, Potenza, stock-verificado",TRUE,Color,FRIO,T8PZ 18W:F:U,109.00,,10,deny,https://f.fcdn.app/imgs/0408de/tienda.iluminica.com/ilumuy/72d8/original/catalogo/T8PZ18W_F_1/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-frio.jpg,1,,
il-t8pz18w,,,,,,,,NEUTRO,T8PZ 18W:N:U,109.00,,10,deny,,,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d23133/tienda.iluminica.com/ilumuy/550b/original/catalogo/T8PZ18W_F_2/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-frio.jpg,2,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a8a0e3/tienda.iluminica.com/ilumuy/15a9/original/catalogo/T8PZ18W_F_3/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-frio.jpg,3,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4c8a5a/tienda.iluminica.com/ilumuy/77bb/original/catalogo/T8PZ18W_F_4/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-frio.jpg,4,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/36f92b/tienda.iluminica.com/ilumuy/3d9c/original/catalogo/T8PZ18W_F_5/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-frio.jpg,5,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/368521/tienda.iluminica.com/ilumuy/15a9/original/catalogo/T8PZ18W_N_1/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-neutro.jpg,6,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/92a21a/tienda.iluminica.com/ilumuy/550b/original/catalogo/T8PZ18W_N_2/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-neutro.jpg,7,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ff5047/tienda.iluminica.com/ilumuy/77bb/original/catalogo/T8PZ18W_N_3/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-neutro.jpg,8,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c5c9e8/tienda.iluminica.com/ilumuy/2d43/original/catalogo/T8PZ18W_N_4/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-neutro.jpg,9,,
il-t8pz18w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/56adfc/tienda.iluminica.com/ilumuy/3d9c/original/catalogo/T8PZ18W_N_5/1024-1024/tubo-led-t8-18-watts-120cm-alto-brillo-potenza-neutro.jpg,10,,
il-nrch100w,"Foco Led Reflector 100w Slim Smd, Chip Led Lumileds","Foco Led Reflector 100w Slim Smd, Chip Led Lumileds",Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,NRCH 100W:C:U,1862.00,,10,deny,https://f.fcdn.app/imgs/1f03d6/tienda.iluminica.com/ilumuy/4b82/original/catalogo/NRCH100W_C_1/1024-1024/foco-led-reflector-100w-slim-smd-chip-led-lumileds-luz-calida.jpg,1,,
il-nrch100w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b36855/tienda.iluminica.com/ilumuy/9080/original/catalogo/NRCH100W_C_2/1024-1024/foco-led-reflector-100w-slim-smd-chip-led-lumileds-luz-calida.jpg,2,,
il-nrch100w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d2b7fb/tienda.iluminica.com/ilumuy/530f/original/catalogo/NRCH100W_C_3/1024-1024/foco-led-reflector-100w-slim-smd-chip-led-lumileds-luz-calida.jpg,3,,
il-nrch100w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cd65fc/tienda.iluminica.com/ilumuy/dcdb/original/catalogo/NRCH100W_C_4/1024-1024/foco-led-reflector-100w-slim-smd-chip-led-lumileds-luz-calida.jpg,4,,
il-nrch100w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/98e42e/tienda.iluminica.com/ilumuy/d388/original/catalogo/NRCH100W_C_5/1024-1024/foco-led-reflector-100w-slim-smd-chip-led-lumileds-luz-calida.jpg,5,,
il-nrch200w,"Foco Led Reflector 200w Slim Smd, Chip Led Lumileds","Foco Led Reflector 200w Slim Smd, Chip Led Lumileds",Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,NRCH 200W:C:U,4142.00,,10,deny,https://f.fcdn.app/imgs/dde619/tienda.iluminica.com/ilumuy/cb8f/original/catalogo/NRCH200W_C_1/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-calida.jpg,1,,
il-nrch200w,,,,,,,,Luz Fría,NRCH 200W:F:U,4142.00,,10,deny,,,,
il-nrch200w,,,,,,,,Luz Neutra,NRCH 200W:N:U,4142.00,,10,deny,,,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/11adb8/tienda.iluminica.com/ilumuy/9080/original/catalogo/NRCH200W_C_2/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-calida.jpg,2,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c16f77/tienda.iluminica.com/ilumuy/e2d0/original/catalogo/NRCH200W_C_3/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-calida.jpg,3,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/244701/tienda.iluminica.com/ilumuy/d388/original/catalogo/NRCH200W_C_4/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-calida.jpg,4,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3092a9/tienda.iluminica.com/ilumuy/dcdb/original/catalogo/NRCH200W_C_5/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-calida.jpg,5,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ecd650/tienda.iluminica.com/ilumuy/cb8f/original/catalogo/NRCH200W_F_1/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-fria.jpg,6,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4e43c4/tienda.iluminica.com/ilumuy/c57a/original/catalogo/NRCH200W_F_2/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-fria.jpg,7,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/034a21/tienda.iluminica.com/ilumuy/e2d0/original/catalogo/NRCH200W_F_3/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-fria.jpg,8,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cf1692/tienda.iluminica.com/ilumuy/dcdb/original/catalogo/NRCH200W_F_4/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-fria.jpg,9,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/84ae5a/tienda.iluminica.com/ilumuy/d388/original/catalogo/NRCH200W_F_5/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-fria.jpg,10,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fd1a7b/tienda.iluminica.com/ilumuy/cb8f/original/catalogo/NRCH200W_N_1/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-neutra.jpg,11,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c4408f/tienda.iluminica.com/ilumuy/10b4/original/catalogo/NRCH200W_N_2/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-neutra.jpg,12,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d0a2d1/tienda.iluminica.com/ilumuy/e2d0/original/catalogo/NRCH200W_N_3/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-neutra.jpg,13,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/95e38b/tienda.iluminica.com/ilumuy/d388/original/catalogo/NRCH200W_N_4/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-neutra.jpg,14,,
il-nrch200w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/866ee9/tienda.iluminica.com/ilumuy/dcdb/original/catalogo/NRCH200W_N_5/1024-1024/foco-led-reflector-200w-slim-smd-chip-led-lumileds-luz-neutra.jpg,15,,
il-ca34,Colgante jaula negra diamante 38cm E27,Colgante jaula negra diamante 38cm E27,Chiaro,Iluminación,"Colgantes, Chiaro, stock-verificado",TRUE,Color,Colgante jaula negra diamante 38cm E27,CA34::U,1171.00,,10,deny,https://f.fcdn.app/imgs/66904b/tienda.iluminica.com/ilumuy/ce47/original/catalogo/CA34_CA34_1/1024-1024/colgante-jaula-negra-diamante-38cm-e27-colgante-jaula-negra-diamante-38cm-e27.jpg,1,,
il-ca34,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9f4ab1/tienda.iluminica.com/ilumuy/6c17/original/catalogo/CA34_CA34_2/1024-1024/colgante-jaula-negra-diamante-38cm-e27-colgante-jaula-negra-diamante-38cm-e27.jpg,2,,
il-ca34,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f84c33/tienda.iluminica.com/ilumuy/e856/original/catalogo/CA34_CA34_3/1024-1024/colgante-jaula-negra-diamante-38cm-e27-colgante-jaula-negra-diamante-38cm-e27.jpg,3,,
il-ca34,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bf3db9/tienda.iluminica.com/ilumuy/25a2/original/catalogo/CA34_CA34_4/1024-1024/colgante-jaula-negra-diamante-38cm-e27-colgante-jaula-negra-diamante-38cm-e27.jpg,4,,
il-ca34,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1e1558/tienda.iluminica.com/ilumuy/b868/original/catalogo/CA34_CA34_5/1024-1024/colgante-jaula-negra-diamante-38cm-e27-colgante-jaula-negra-diamante-38cm-e27.jpg,5,,
il-cm24,"Luminaria led 3 anillos, a control remoto con varias funciones","Luminaria led 3 anillos, a control remoto con varias funciones",Chiaro,Iluminación,"Colgantes, Chiaro, stock-verificado",TRUE,Color,"Luminaria led 3 anillos, a control remoto con varias funciones",CM24::U,17513.00,,10,deny,https://f.fcdn.app/imgs/12aae9/tienda.iluminica.com/ilumuy/37c5/original/catalogo/CM24_CM24_1/1024-1024/luminaria-led-3-anillos-a-control-remoto-con-varias-funciones-luminaria-led-3-anillos-a-control-remoto-con-varias-funciones.jpg,1,,
il-cm24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ca488e/tienda.iluminica.com/ilumuy/f578/original/catalogo/CM24_CM24_2/1024-1024/luminaria-led-3-anillos-a-control-remoto-con-varias-funciones-luminaria-led-3-anillos-a-control-remoto-con-varias-funciones.jpg,2,,
il-cm24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3922ba/tienda.iluminica.com/ilumuy/57e6/original/catalogo/CM24_CM24_3/1024-1024/luminaria-led-3-anillos-a-control-remoto-con-varias-funciones-luminaria-led-3-anillos-a-control-remoto-con-varias-funciones.jpg,3,,
il-cm24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9470d8/tienda.iluminica.com/ilumuy/affa/original/catalogo/CM24_CM24_4/1024-1024/luminaria-led-3-anillos-a-control-remoto-con-varias-funciones-luminaria-led-3-anillos-a-control-remoto-con-varias-funciones.jpg,4,,
il-cm24,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d02a3b/tienda.iluminica.com/ilumuy/3776/original/catalogo/CM24_CM24_5/1024-1024/luminaria-led-3-anillos-a-control-remoto-con-varias-funciones-luminaria-led-3-anillos-a-control-remoto-con-varias-funciones.jpg,5,,
il-cm26,Portátil led de pared - efecto luz flotante,Portátil led de pared - efecto luz flotante,Chiaro,Iluminación,"Portátiles, Chiaro, stock-verificado",TRUE,Color,Blanca,CM 26:B:U,2659.00,,10,deny,https://f.fcdn.app/imgs/2688ed/tienda.iluminica.com/ilumuy/a893/original/catalogo/CM26_B_1/1024-1024/portatil-led-de-pared-efecto-luz-flotante-blanca.jpg,1,,
il-cm26,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5efba5/tienda.iluminica.com/ilumuy/5de1/original/catalogo/CM26_B_2/1024-1024/portatil-led-de-pared-efecto-luz-flotante-blanca.jpg,2,,
il-cm26,,,,,,,,,,,,,,https://f.fcdn.app/imgs/31f5a8/tienda.iluminica.com/ilumuy/6779/original/catalogo/CM26_B_3/1024-1024/portatil-led-de-pared-efecto-luz-flotante-blanca.jpg,3,,
il-cm26,,,,,,,,,,,,,,https://f.fcdn.app/imgs/100d1e/tienda.iluminica.com/ilumuy/eac0/original/catalogo/CM26_B_4/1024-1024/portatil-led-de-pared-efecto-luz-flotante-blanca.jpg,4,,
il-cm26,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cce5b2/tienda.iluminica.com/ilumuy/31fc/original/catalogo/CM26_B_5/1024-1024/portatil-led-de-pared-efecto-luz-flotante-blanca.jpg,5,,
il-cm28,Luminaria Barra de led lineal 80cm 17w,Luminaria Barra de led lineal 80cm 17w,Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,CM28:C:U,3154.00,,10,deny,https://f.fcdn.app/imgs/134e8d/tienda.iluminica.com/ilumuy/f1c5/original/catalogo/CM28_C_1/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-calida.jpg,1,,
il-cm28,,,,,,,,Luz Neutra,CM28:N:U,3154.00,,10,deny,,,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/48d355/tienda.iluminica.com/ilumuy/a0fe/original/catalogo/CM28_C_2/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-calida.jpg,2,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cd65de/tienda.iluminica.com/ilumuy/2bff/original/catalogo/CM28_C_3/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-calida.jpg,3,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9b1cb0/tienda.iluminica.com/ilumuy/e6f1/original/catalogo/CM28_C_4/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-calida.jpg,4,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/79fd6d/tienda.iluminica.com/ilumuy/0bf7/original/catalogo/CM28_C_5/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-calida.jpg,5,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/307ed6/tienda.iluminica.com/ilumuy/2496/original/catalogo/CM28_N_1/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-neutra.jpg,6,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/22adf7/tienda.iluminica.com/ilumuy/a0fe/original/catalogo/CM28_N_2/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-neutra.jpg,7,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/dd546e/tienda.iluminica.com/ilumuy/610d/original/catalogo/CM28_N_3/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-neutra.jpg,8,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/db0850/tienda.iluminica.com/ilumuy/e6f1/original/catalogo/CM28_N_4/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-neutra.jpg,9,,
il-cm28,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6be53e/tienda.iluminica.com/ilumuy/0bf7/original/catalogo/CM28_N_5/1024-1024/luminaria-barra-de-led-lineal-80cm-17w-luz-neutra.jpg,10,,
il-urchl,"Unión para riel electrificado 2 vías Formato ""L""","Unión para riel electrificado 2 vías Formato ""L""",Chiaro,Accesorios,"Chiaro, stock-verificado",TRUE,Color,Blanco,URCHL:B:U,170.00,202.00,10,deny,https://f.fcdn.app/imgs/acf09c/tienda.iluminica.com/ilumuy/6026/original/catalogo/URCHL_B_1/1024-1024/union-para-riel-electrificado-2-vias-formato-l-blanco.jpg,1,,
il-urchl,,,,,,,,Negro,URCHL:N:U,170.00,202.00,10,deny,,,,
il-urchl,,,,,,,,,,,,,,https://f.fcdn.app/imgs/30b450/tienda.iluminica.com/ilumuy/86f6/original/catalogo/URCHL_B_2/1024-1024/union-para-riel-electrificado-2-vias-formato-l-blanco.jpg,2,,
il-urchl,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e3d361/tienda.iluminica.com/ilumuy/b1b8/original/catalogo/URCHL_N_1/1024-1024/union-para-riel-electrificado-2-vias-formato-l-negro.jpg,3,,
il-urchl,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c314e7/tienda.iluminica.com/ilumuy/86f6/original/catalogo/URCHL_N_2/1024-1024/union-para-riel-electrificado-2-vias-formato-l-negro.jpg,4,,
il-nrch10w,"Foco Led Reflector 10w Slim Smd, Chip Lumileds","Foco Led Reflector 10w Slim Smd, Chip Lumileds",Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Luz Cálida,NRCH 10W:C:U,343.00,,10,deny,https://f.fcdn.app/imgs/16da94/tienda.iluminica.com/ilumuy/396b/original/catalogo/NRCH10W_C_1/1024-1024/foco-led-reflector-10w-slim-smd-chip-lumileds-luz-calida.jpg,1,,
il-nrch10w,,,,,,,,Luz Fría,NRCH 10W:F:U,343.00,,10,deny,,,,
il-nrch10w,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8a71bb/tienda.iluminica.com/ilumuy/ab44/original/catalogo/NRCH10W_C_2/1024-1024/foco-led-reflector-10w-slim-smd-chip-lumileds-luz-calida.jpg,2,,
