Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-65nano80asa,"TV LG NANOCELL 4K AI 65"" 65NANO80","TV LG NANOCELL 4K AI 65"" 65NANO80",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG NANOCELL 4K AI 65"" 65NANO80",65NANO80ASA,41309.00,,10,deny,https://f.fcdn.app/imgs/30a99a/www.ltienda.com.uy/lguy/b740/original/catalogo/65NANO80ASA65NANO80ASA1/1024-1024/tv-lg-nanocell-4k-ai-65-65nano80-tv-lg-nanocell-4k-ai-65-65nano80.jpg,1,,
lg-65nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d6a968/www.ltienda.com.uy/lguy/918f/original/catalogo/65NANO80ASA65NANO80ASA2/1024-1024/tv-lg-nanocell-4k-ai-65-65nano80-tv-lg-nanocell-4k-ai-65-65nano80.jpg,2,,
lg-65nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a474e1/www.ltienda.com.uy/lguy/0724/original/catalogo/65NANO80ASA65NANO80ASA3/1024-1024/tv-lg-nanocell-4k-ai-65-65nano80-tv-lg-nanocell-4k-ai-65-65nano80.jpg,3,,
lg-65nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b6235e/www.ltienda.com.uy/lguy/9a51/original/catalogo/65NANO80ASA65NANO80ASA4/1024-1024/tv-lg-nanocell-4k-ai-65-65nano80-tv-lg-nanocell-4k-ai-65-65nano80.jpg,4,,
lg-60ua8050psa,"TV LG UHD 4K AI 60"" 60UA8050","TV LG UHD 4K AI 60"" 60UA8050",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG UHD 4K AI 60"" 60UA8050",60UA8050PSA,28904.00,,10,deny,https://f.fcdn.app/imgs/53d072/www.ltienda.com.uy/lguy/5dff/original/catalogo/60UA8050PSA60UA8050PSA1/1024-1024/tv-lg-uhd-4k-ai-60-60ua8050-tv-lg-uhd-4k-ai-60-60ua8050.jpg,1,,
lg-60ua8050psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0fdc1b/www.ltienda.com.uy/lguy/54c8/original/catalogo/60UA8050PSA60UA8050PSA2/1024-1024/tv-lg-uhd-4k-ai-60-60ua8050-tv-lg-uhd-4k-ai-60-60ua8050.jpg,2,,
lg-60ua8050psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/432e7c/www.ltienda.com.uy/lguy/80a4/original/catalogo/60UA8050PSA60UA8050PSA3/1024-1024/tv-lg-uhd-4k-ai-60-60ua8050-tv-lg-uhd-4k-ai-60-60ua8050.jpg,3,,
lg-adq73693903,Filtro de agua refrigerador LG GS66SXSC,Filtro de agua refrigerador LG GS66SXSC,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Filtro de agua refrigerador LG GS66SXSC,ADQ73693903,2853.00,,10,deny,https://f.fcdn.app/imgs/d7b206/www.ltienda.com.uy/lguy/5cd5/original/catalogo/ADQ73693903ADQ736939031/1024-1024/filtro-de-agua-refrigerador-lg-gs66sxsc-filtro-de-agua-refrigerador-lg-gs66sxsc.jpg,1,,
lg-adq73693903,,,,,,,,,,,,,,https://f.fcdn.app/imgs/dc0b30/www.ltienda.com.uy/lguy/28b3/original/catalogo/ADQ73693903ADQ736939032/1024-1024/filtro-de-agua-refrigerador-lg-gs66sxsc-filtro-de-agua-refrigerador-lg-gs66sxsc.jpg,2,,
lg-akb76046605,Control remoto Magic Remote LG MR25GA - AKB76046605,Control remoto Magic Remote LG MR25GA - AKB76046605,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Control remoto Magic Remote LG MR25GA - AKB76046605,AKB76046605,3515.00,,10,deny,https://f.fcdn.app/imgs/c5dfa5/www.ltienda.com.uy/lguy/298c/original/catalogo/AKB76046605AKB760466051/1024-1024/control-remoto-magic-remote-lg-mr25ga-akb76046605-control-remoto-magic-remote-lg-mr25ga-akb76046605.jpg,1,,
lg-akb76046605,,,,,,,,,,,,,,https://f.fcdn.app/imgs/000d3c/www.ltienda.com.uy/lguy/5ab3/original/catalogo/AKB76046605AKB760466052/1024-1024/control-remoto-magic-remote-lg-mr25ga-akb76046605-control-remoto-magic-remote-lg-mr25ga-akb76046605.jpg,2,,
lg-27gx704a-b,"Monitor Gaming LG OLED UltraGear™ 27"" QHD 16:9 27GX704A","Monitor Gaming LG OLED UltraGear™ 27"" QHD 16:9 27GX704A",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG OLED UltraGear™ 27"" QHD 16:9 27GX704A",27GX704A-B,60330.00,,10,deny,https://f.fcdn.app/imgs/c9ec3b/www.ltienda.com.uy/lguy/6768/original/catalogo/27GX704A-B27GX704A-B1/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,1,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/663bd7/www.ltienda.com.uy/lguy/7ec8/original/catalogo/27GX704A-B27GX704A-B2/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,2,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ca116d/www.ltienda.com.uy/lguy/5d9c/original/catalogo/27GX704A-B27GX704A-B3/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,3,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/63f192/www.ltienda.com.uy/lguy/4bff/original/catalogo/27GX704A-B27GX704A-B4/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,4,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/79988c/www.ltienda.com.uy/lguy/dc5d/original/catalogo/27GX704A-B27GX704A-B5/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,5,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b39ba4/www.ltienda.com.uy/lguy/321f/original/catalogo/27GX704A-B27GX704A-B6/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,6,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a1c111/www.ltienda.com.uy/lguy/70ba/original/catalogo/27GX704A-B27GX704A-B7/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,7,,
lg-27gx704a-b,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d11e4a/www.ltienda.com.uy/lguy/4557/original/catalogo/27GX704A-B27GX704A-B8/1024-1024/monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a-monitor-gaming-lg-oled-ultragear-27-qhd-16-9-27gx704a.jpg,8,,
lg-55qned82asg,"TV LG QNED 4K AI 55"" 55QNED82","TV LG QNED 4K AI 55"" 55QNED82",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG QNED 4K AI 55"" 55QNED82",55QNED82ASG,41309.00,,10,deny,https://f.fcdn.app/imgs/6760cd/www.ltienda.com.uy/lguy/2ef3/original/catalogo/55QNED82ASG55QNED82ASG1/1024-1024/tv-lg-qned-4k-ai-55-55qned82-tv-lg-qned-4k-ai-55-55qned82.jpg,1,,
lg-55qned82asg,,,,,,,,,,,,,,https://f.fcdn.app/imgs/17772f/www.ltienda.com.uy/lguy/4107/original/catalogo/55QNED82ASG55QNED82ASG2/1024-1024/tv-lg-qned-4k-ai-55-55qned82-tv-lg-qned-4k-ai-55-55qned82.jpg,2,,
lg-55qned82asg,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7ac078/www.ltienda.com.uy/lguy/de9c/original/catalogo/55QNED82ASG55QNED82ASG3/1024-1024/tv-lg-qned-4k-ai-55-55qned82-tv-lg-qned-4k-ai-55-55qned82.jpg,3,,
lg-55qned82asg,,,,,,,,,,,,,,https://f.fcdn.app/imgs/453682/www.ltienda.com.uy/lguy/08b3/original/catalogo/55QNED82ASG55QNED82ASG4/1024-1024/tv-lg-qned-4k-ai-55-55qned82-tv-lg-qned-4k-ai-55-55qned82.jpg,4,,
lg-50nano80asa,"TV LG NANOCELL 4K AI 50"" 50NANO80","TV LG NANOCELL 4K AI 50"" 50NANO80",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG NANOCELL 4K AI 50"" 50NANO80",50NANO80ASA,21874.00,,10,deny,https://f.fcdn.app/imgs/a24703/www.ltienda.com.uy/lguy/b2a9/original/catalogo/50NANO80ASA50NANO80ASA1/1024-1024/tv-lg-nanocell-4k-ai-50-50nano80-tv-lg-nanocell-4k-ai-50-50nano80.jpg,1,,
lg-50nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0c615a/www.ltienda.com.uy/lguy/918f/original/catalogo/50NANO80ASA50NANO80ASA2/1024-1024/tv-lg-nanocell-4k-ai-50-50nano80-tv-lg-nanocell-4k-ai-50-50nano80.jpg,2,,
lg-50nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/95d6c7/www.ltienda.com.uy/lguy/f6b8/original/catalogo/50NANO80ASA50NANO80ASA3/1024-1024/tv-lg-nanocell-4k-ai-50-50nano80-tv-lg-nanocell-4k-ai-50-50nano80.jpg,3,,
lg-50nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a86f11/www.ltienda.com.uy/lguy/9a51/original/catalogo/50NANO80ASA50NANO80ASA4/1024-1024/tv-lg-nanocell-4k-ai-50-50nano80-tv-lg-nanocell-4k-ai-50-50nano80.jpg,4,,
lg-43ua7300psb,"TV LG UHD 4K 43"" 43UA7300","TV LG UHD 4K 43"" 43UA7300",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG UHD 4K 43"" 43UA7300",43UA7300PSB,15672.00,,10,deny,https://f.fcdn.app/imgs/535861/www.ltienda.com.uy/lguy/d988/original/catalogo/43UA7300PSB43UA7300PSB1/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,1,,
lg-43ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/532cbc/www.ltienda.com.uy/lguy/852c/original/catalogo/43UA7300PSB43UA7300PSB2/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,2,,
lg-43ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/02c077/www.ltienda.com.uy/lguy/12af/original/catalogo/43UA7300PSB43UA7300PSB3/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,3,,
lg-43ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2bb7c9/www.ltienda.com.uy/lguy/cd2f/original/catalogo/43UA7300PSB43UA7300PSB4/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,4,,
lg-55nano80asa,"TV LG NANOCELL 4K AI 55"" 55NANO80","TV LG NANOCELL 4K AI 55"" 55NANO80",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG NANOCELL 4K AI 55"" 55NANO80",55NANO80ASA,25596.00,,10,deny,https://f.fcdn.app/imgs/ee1637/www.ltienda.com.uy/lguy/2dbe/original/catalogo/55NANO80ASA55NANO80ASA1/1024-1024/tv-lg-nanocell-4k-ai-55-55nano80-tv-lg-nanocell-4k-ai-55-55nano80.jpg,1,,
lg-55nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/175de7/www.ltienda.com.uy/lguy/918f/original/catalogo/55NANO80ASA55NANO80ASA2/1024-1024/tv-lg-nanocell-4k-ai-55-55nano80-tv-lg-nanocell-4k-ai-55-55nano80.jpg,2,,
lg-55nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e68b9c/www.ltienda.com.uy/lguy/5aec/original/catalogo/55NANO80ASA55NANO80ASA3/1024-1024/tv-lg-nanocell-4k-ai-55-55nano80-tv-lg-nanocell-4k-ai-55-55nano80.jpg,3,,
lg-55nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fce5af/www.ltienda.com.uy/lguy/9a51/original/catalogo/55NANO80ASA55NANO80ASA4/1024-1024/tv-lg-nanocell-4k-ai-55-55nano80-tv-lg-nanocell-4k-ai-55-55nano80.jpg,4,,
lg-55ua7300psb,"TV LG UHD 4K 55"" 55UA7300","TV LG UHD 4K 55"" 55UA7300",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG UHD 4K 55"" 55UA7300",55UA7300PSB,21047.00,,10,deny,https://f.fcdn.app/imgs/20ca6c/www.ltienda.com.uy/lguy/c20b/original/catalogo/55UA7300PSB55UA7300PSB1/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,1,,
lg-55ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/939066/www.ltienda.com.uy/lguy/852c/original/catalogo/55UA7300PSB55UA7300PSB2/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,2,,
lg-55ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/faaa81/www.ltienda.com.uy/lguy/12af/original/catalogo/55UA7300PSB55UA7300PSB3/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,3,,
lg-55ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/29aeee/www.ltienda.com.uy/lguy/cd2f/original/catalogo/55UA7300PSB55UA7300PSB4/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,4,,
lg-oled77c5psa,"TV LG OLED evo AI 4K 77"" OLED77C5","TV LG OLED evo AI 4K 77"" OLED77C5",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo AI 4K 77"" OLED77C5",OLED77C5PSA,157089.00,,10,deny,https://f.fcdn.app/imgs/a60dac/www.ltienda.com.uy/lguy/7763/original/catalogo/OLED77C5PSAOLED77C5PSA1/1024-1024/tv-lg-oled-evo-ai-4k-77-oled77c5-tv-lg-oled-evo-ai-4k-77-oled77c5.jpg,1,,
lg-oled77c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2b4ef6/www.ltienda.com.uy/lguy/2739/original/catalogo/OLED77C5PSAOLED77C5PSA2/1024-1024/tv-lg-oled-evo-ai-4k-77-oled77c5-tv-lg-oled-evo-ai-4k-77-oled77c5.jpg,2,,
lg-oled77c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/37912d/www.ltienda.com.uy/lguy/0a5a/original/catalogo/OLED77C5PSAOLED77C5PSA3/1024-1024/tv-lg-oled-evo-ai-4k-77-oled77c5-tv-lg-oled-evo-ai-4k-77-oled77c5.jpg,3,,
lg-oled77c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5c03c7/www.ltienda.com.uy/lguy/d392/original/catalogo/OLED77C5PSAOLED77C5PSA4/1024-1024/tv-lg-oled-evo-ai-4k-77-oled77c5-tv-lg-oled-evo-ai-4k-77-oled77c5.jpg,4,,
lg-100qned86as,"TV LG QNED evo AI MiniLED 4K 100"" 100QNED86","TV LG QNED evo AI MiniLED 4K 100"" 100QNED86",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG QNED evo AI MiniLED 4K 100"" 100QNED86",100QNED86AS,272869.00,,10,deny,https://f.fcdn.app/imgs/905fbd/www.ltienda.com.uy/lguy/c36f/original/catalogo/100QNED86AS100QNED86AS1/1024-1024/tv-lg-qned-evo-ai-miniled-4k-100-100qned86-tv-lg-qned-evo-ai-miniled-4k-100-100qned86.jpg,1,,
lg-100qned86as,,,,,,,,,,,,,,https://f.fcdn.app/imgs/978013/www.ltienda.com.uy/lguy/b779/original/catalogo/100QNED86AS100QNED86AS2/1024-1024/tv-lg-qned-evo-ai-miniled-4k-100-100qned86-tv-lg-qned-evo-ai-miniled-4k-100-100qned86.jpg,2,,
lg-100qned86as,,,,,,,,,,,,,,https://f.fcdn.app/imgs/379ca9/www.ltienda.com.uy/lguy/a753/original/catalogo/100QNED86AS100QNED86AS3/1024-1024/tv-lg-qned-evo-ai-miniled-4k-100-100qned86-tv-lg-qned-evo-ai-miniled-4k-100-100qned86.jpg,3,,
lg-100qned86as,,,,,,,,,,,,,,https://f.fcdn.app/imgs/674449/www.ltienda.com.uy/lguy/6ef0/original/catalogo/100QNED86AS100QNED86AS4/1024-1024/tv-lg-qned-evo-ai-miniled-4k-100-100qned86-tv-lg-qned-evo-ai-miniled-4k-100-100qned86.jpg,4,,
lg-eab60772003,Micrófono LG EAB60772003,Micrófono LG EAB60772003,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Micrófono LG EAB60772003,EAB60772003,2481.00,,10,deny,https://f.fcdn.app/imgs/8738de/www.ltienda.com.uy/lguy/0c30/original/catalogo/EAB60772003EAB607720031/1024-1024/microfono-lg-eab60772003-microfono-lg-eab60772003.jpg,1,,
lg-eab60772003,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7b8982/www.ltienda.com.uy/lguy/ed43/original/catalogo/EAB60772003EAB607720032/1024-1024/microfono-lg-eab60772003-microfono-lg-eab60772003.jpg,2,,
lg-eab60772003,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bbdf8c/www.ltienda.com.uy/lguy/208a/original/catalogo/EAB60772003EAB607720033/1024-1024/microfono-lg-eab60772003-microfono-lg-eab60772003.jpg,3,,
lg-oled48c5psa,"TV LG OLED evo AI 4K 48"" OLED48C5","TV LG OLED evo AI 4K 48"" OLED48C5",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo AI 4K 48"" OLED48C5",OLED48C5PSA,53714.00,,10,deny,https://f.fcdn.app/imgs/ae519b/www.ltienda.com.uy/lguy/07d3/original/catalogo/OLED48C5PSAOLED48C5PSA1/1024-1024/tv-lg-oled-evo-ai-4k-48-oled48c5-tv-lg-oled-evo-ai-4k-48-oled48c5.jpg,1,,
lg-oled48c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3ece6c/www.ltienda.com.uy/lguy/2739/original/catalogo/OLED48C5PSAOLED48C5PSA2/1024-1024/tv-lg-oled-evo-ai-4k-48-oled48c5-tv-lg-oled-evo-ai-4k-48-oled48c5.jpg,2,,
lg-oled48c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6007cc/www.ltienda.com.uy/lguy/0a5a/original/catalogo/OLED48C5PSAOLED48C5PSA3/1024-1024/tv-lg-oled-evo-ai-4k-48-oled48c5-tv-lg-oled-evo-ai-4k-48-oled48c5.jpg,3,,
lg-oled48c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2c2e2a/www.ltienda.com.uy/lguy/d392/original/catalogo/OLED48C5PSAOLED48C5PSA4/1024-1024/tv-lg-oled-evo-ai-4k-48-oled48c5-tv-lg-oled-evo-ai-4k-48-oled48c5.jpg,4,,
lg-50ua7300psb,"TV LG UHD 4K 50"" 50UA7300","TV LG UHD 4K 50"" 50UA7300",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG UHD 4K 50"" 50UA7300",50UA7300PSB,21461.00,,10,deny,https://f.fcdn.app/imgs/08a73c/www.ltienda.com.uy/lguy/80c6/original/catalogo/50UA7300PSB50UA7300PSB1/1024-1024/tv-lg-uhd-4k-50-50ua7300-tv-lg-uhd-4k-50-50ua7300.jpg,1,,
lg-50ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/16df13/www.ltienda.com.uy/lguy/852c/original/catalogo/50UA7300PSB50UA7300PSB2/1024-1024/tv-lg-uhd-4k-50-50ua7300-tv-lg-uhd-4k-50-50ua7300.jpg,2,,
lg-50ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4fd642/www.ltienda.com.uy/lguy/12af/original/catalogo/50UA7300PSB50UA7300PSB3/1024-1024/tv-lg-uhd-4k-50-50ua7300-tv-lg-uhd-4k-50-50ua7300.jpg,3,,
lg-50ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4f5f2a/www.ltienda.com.uy/lguy/cd2f/original/catalogo/50UA7300PSB50UA7300PSB4/1024-1024/tv-lg-uhd-4k-50-50ua7300-tv-lg-uhd-4k-50-50ua7300.jpg,4,,
lg-sqc1,Barra de sonido LG SQC1,Barra de sonido LG SQC1,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Barra de sonido LG SQC1,SQC1,8229.00,,10,deny,https://f.fcdn.app/imgs/207128/www.ltienda.com.uy/lguy/3120/original/catalogo/SQC1SQC11/1024-1024/barra-de-sonido-lg-sqc1-barra-de-sonido-lg-sqc1.jpg,1,,
lg-sqc1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/743a57/www.ltienda.com.uy/lguy/8683/original/catalogo/SQC1SQC12/1024-1024/barra-de-sonido-lg-sqc1-barra-de-sonido-lg-sqc1.jpg,2,,
lg-sqc1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/68535a/www.ltienda.com.uy/lguy/15d5/original/catalogo/SQC1SQC13/1024-1024/barra-de-sonido-lg-sqc1-barra-de-sonido-lg-sqc1.jpg,3,,
lg-sqc1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ae38f1/www.ltienda.com.uy/lguy/06ba/original/catalogo/SQC1SQC14/1024-1024/barra-de-sonido-lg-sqc1-barra-de-sonido-lg-sqc1.jpg,4,,
lg-sqc1,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0e56cd/www.ltienda.com.uy/lguy/6421/original/catalogo/SQC1SQC15/1024-1024/barra-de-sonido-lg-sqc1-barra-de-sonido-lg-sqc1.jpg,5,,
lg-24gs60f,"Monitor Gaming LG UltraGear™ 24"" FHD 16:9 24GS60F","Monitor Gaming LG UltraGear™ 24"" FHD 16:9 24GS60F",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor Gaming LG UltraGear™ 24"" FHD 16:9 24GS60F",24GS60F,9883.00,,10,deny,https://f.fcdn.app/imgs/fd7743/www.ltienda.com.uy/lguy/4da5/original/catalogo/24GS60F24GS60F1/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,1,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3f0f46/www.ltienda.com.uy/lguy/1899/original/catalogo/24GS60F24GS60F2/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,2,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/000272/www.ltienda.com.uy/lguy/3b72/original/catalogo/24GS60F24GS60F3/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,3,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8c2650/www.ltienda.com.uy/lguy/79e4/original/catalogo/24GS60F24GS60F4/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,4,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/085922/www.ltienda.com.uy/lguy/55ee/original/catalogo/24GS60F24GS60F5/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,5,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1b243b/www.ltienda.com.uy/lguy/2872/original/catalogo/24GS60F24GS60F6/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,6,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0ade28/www.ltienda.com.uy/lguy/bc40/original/catalogo/24GS60F24GS60F7/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,7,,
lg-24gs60f,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6118fe/www.ltienda.com.uy/lguy/dd1d/original/catalogo/24GS60F24GS60F8/1024-1024/monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f-monitor-gaming-lg-ultragear-24-fhd-16-9-24gs60f.jpg,8,,
lg-27gs75q,"Monitor Gaming LG UltraGear™ 27"" QHD 16:9 27GS75Q","Monitor Gaming LG UltraGear™ 27"" QHD 16:9 27GS75Q",LG,Electro,"Tecnología, LG",TRUE,Modelo,"Monitor Gaming LG UltraGear™ 27"" QHD 16:9 27GS75Q",27GS75Q,17739.00,,0,deny,https://f.fcdn.app/imgs/766482/www.ltienda.com.uy/lguy/535e/original/catalogo/27GS75Q27GS75Q1/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,1,,
lg-27gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/72dbd2/www.ltienda.com.uy/lguy/198a/original/catalogo/27GS75Q27GS75Q2/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,2,,
lg-27gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a21c38/www.ltienda.com.uy/lguy/61e4/original/catalogo/27GS75Q27GS75Q3/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,3,,
lg-27gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/576132/www.ltienda.com.uy/lguy/57c2/original/catalogo/27GS75Q27GS75Q4/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,4,,
lg-27gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/386e3f/www.ltienda.com.uy/lguy/de8a/original/catalogo/27GS75Q27GS75Q5/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,5,,
lg-27gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7e32ce/www.ltienda.com.uy/lguy/f31b/original/catalogo/27GS75Q27GS75Q6/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,6,,
lg-27gs75q,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9dc191/www.ltienda.com.uy/lguy/3f26/original/catalogo/27GS75Q27GS75Q7/1024-1024/monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q-monitor-gaming-lg-ultragear-27-qhd-16-9-27gs75q.jpg,7,,
