Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
ui-jabon-liq-p-manos-dis-1l-aceite-argan-2245,JABON LIQ.P/MANOS DIS. 1L ACEITE ARGAN 2245,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9726,195.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9726.jpg,1,active,
ui-jabon-liq-p-manos-dis-1l-aceite-argan-2245,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9726.1.jpg,2,,
ui-jabon-liq-p-manos-dis-1l-avena-2242,JABON LIQ.P/MANOS DIS. 1L AVENA 2242,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9723,195.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9723_0.jpeg,1,active,
ui-jabon-liq-p-manos-dis-1l-avena-2242,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9723_1.jpeg,2,,
ui-jabon-liq-p-manos-dis-1l-frutos-rojos-2244,JABON LIQ.P/MANOS DIS. 1L FRUTOS ROJOS 2244,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9725,195.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9725_0.jpg,1,active,
ui-jabon-liq-p-manos-dis-1l-frutos-rojos-2244,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9725_1.jpg,2,,
ui-jabon-liq-p-manos-dis-1l-hierba-dulce-2243,JABON LIQ.P/MANOS DIS. 1L HIERBA DULCE 2243,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9724,195.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9724_0.jpeg,1,active,
ui-jabon-liq-p-manos-dis-1l-hierba-dulce-2243,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9724_1.jpeg,2,,
ui-jabon-liq-p-manos-dis-370-ml-aceite-argan-2241,JABON LIQ.P/MANOS DIS. 370 ML ACEITE ARGAN 2241,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9722,152.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9722_0.jpeg,1,active,
ui-jabon-liq-p-manos-dis-370-ml-aceite-argan-2241,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9722_1.jpeg,2,,
ui-jabon-liq-p-manos-dis-370-ml-avena-2238,JABON LIQ.P/MANOS DIS. 370 ML AVENA 2238,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9719,152.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9719_0.jpg,1,active,
ui-jabon-liq-p-manos-dis-370-ml-avena-2238,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9719_1.jpg,2,,
ui-jabon-liq-p-manos-dis-370-ml-frutos-rojos-2240,JABON LIQ.P/MANOS DIS. 370 ML FRUTOS ROJOS 2240,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9721,152.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9721_0.jpeg,1,active,
ui-jabon-liq-p-manos-dis-370-ml-frutos-rojos-2240,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9721_1.jpeg,2,,
ui-jabon-liq-p-manos-dis-370-ml-hierba-dulce-2239,JABON LIQ.P/MANOS DIS. 370 ML HIERBA DULCE 2239,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9720,152.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9720_0.jpg,1,active,
ui-jabon-liq-p-manos-dis-370-ml-hierba-dulce-2239,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9720_1.jpg,2,,
ui-jabon-liq-p-manos-sachet-370-ml-aceite-arg-2237,JABON LIQ.P/MANOS SACHET 370 ML ACEITE ARG 2237,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9718,69.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9718.jpg,1,active,
ui-jabon-liq-p-manos-sachet-370-ml-aceite-arg-2237,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9718.1.jpg,2,,
ui-jabon-liq-p-manos-sachet-370-ml-avena-2234,JABON LIQ.P/MANOS SACHET 370 ML AVENA 2234,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9715,69.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9715_0.jpg,1,active,
ui-jabon-liq-p-manos-sachet-370-ml-avena-2234,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9715_1.jpg,2,,
ui-jabon-liq-p-manos-sachet-370-ml-frutos-rojos-2236,JABON LIQ.P/MANOS SACHET 370 ML FRUTOS ROJOS 2236,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9717,69.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9717_0.jpg,1,active,
ui-jabon-liq-p-manos-sachet-370-ml-frutos-rojos-2236,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9717_1.jpg,2,,
ui-jabon-liq-p-manos-sachet-370-ml-hierba-dulce-2235,JABON LIQ.P/MANOS SACHET 370 ML HIERBA DULCE 2235,,Uruimporta,Accesorios,"Jabones, Uruimporta, stock-verificado",TRUE,Título,Default Title,9716,69.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9716_0.jpg,1,active,
ui-jabon-liq-p-manos-sachet-370-ml-hierba-dulce-2235,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9716_1.jpg,2,,
ui-jabon-liq-2l-azul-p-maquina-girando-sol,JABON LIQ.P/MAQUINA 2 L AZUL 145,"<p>JABON LIQUIDO AZUL 2L P/MAQUINA GIRANDO SOL<br />
-Marca: Girando sol<br />
-Jabon liquido para ropa<br />
-Para maquina<br />
-Volumen: 2L<br />
Características<br />
-Producto mas concentrado hasta 32 lavados<br />
-Quita manchas<br />
-Elimina malos olores<br />
-Seguro para las ropas deportivas<br />
-Tensoactivo Biodegradable<br />
-Dermatologicamente comprobado</p>
<p>PRECAUCION<br />
-Mantenga fuera del alcance de los niños y animales domésticos.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,4746,203.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/4746.jpg,1,active,
ui-jabon-liq-2l-azul-p-maquina-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4746.jpg,2,,
ui-jabon-liq-2l-coco-p-maquina-girando-sol,JABON LIQ.P/MAQUINA 2 L BCO(COCO) 185,"<p>JABON LIQUIDO COCO 2L P/MAQUINA GIRANDO SOL<br />
-Marca: GIRANDO SOL<br />
-Tamaño: 2L<br />
Características<br />
-Producto mas concentrado hasta 32 lavados<br />
-Dermatológicamente testeado<br />
-Recomendado para pediatras<br />
-Aprobado por dermatologistas<br />
PRECAUCION<br />
-Mantenga fuera del alcance de los niños y animales domésticos.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,6858,203.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/6858_0.jpg,1,active,
ui-jabon-liq-2l-coco-p-maquina-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/6858_0.jpg,2,,
ui-jabon-liq-2l-hipoalergenico-p-maqu-girando-sol,JABON LIQ.P/MAQUINA 2 L HIPOALERGENICO 383,"<p>JABON LIQUIDO HIPOALERGENICO 2L P/MAQU<br />
-Marca: GIRANDO SOL<br />
-Hipoalergénico<br />
-Tamaño: 2L<br />
Características<br />
-Sin fosfato<br />
-Biodegradable<br />
-Producto mas concentrado hasta 32 lavados<br />
-Dermatológicamente testeado<br />
-Recomendado para pediatras<br />
-Aprobado por dermatologistas</p>
<p>PRECAUCION<br />
-Mantenga fuera del alcance de los niños y animales domésticos.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,4745,203.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/4745.jpg,1,active,
ui-jabon-liq-2l-hipoalergenico-p-maqu-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/4745.jpg,2,,
ui-jabon-liq-3l-glicerina-p-maquina-girando-sol-1736,JABON LIQ.P/MAQUINA 3 L GLICERINA 1736,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,8112,288.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/8112_0.jpg,1,active,
ui-jabon-liq-3l-glicerina-p-maquina-girando-sol-1736,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/8112_1.jpg,2,,
ui-jabon-liq-3l-glicerina-p-maquina-girando-sol-1736,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8112_0.jpg,3,,
ui-jabon-liq-3l-glicerina-p-maquina-girando-sol-1736,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8112_1.jpg,4,,
ui-jabon-liquido-3l-hipoalergenico-p-maqu-girando-sol,JABON LIQ.P/MAQUINA 3 L HIPOALERGENICO 1739,"<p>JABON LIQUIDO HIPOALERGENICO 3L P/MAQU<br />
-Marca: GIRANDO SOL<br />
-Hipoalergenico<br />
-Tamaño: 3L<br />
Caracteristicas<br />
-Sin fosfato<br />
-Biodegradable<br />
-Producto mas concentrado hasta 48 lavados<br />
-Dermatologicamente testeado<br />
-Recomendado para pediatras<br />
-Aprobado por dermatologistas PRECAUCION<br />
-Mantenga fuera del alcance de los niños y animales domésticos.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,5186,288.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/5186.jpg,1,active,
ui-jabon-liquido-3l-hipoalergenico-p-maqu-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/5186.jpg,2,,
ui-jabon-liq-5l-azul-p-maquina-girando-sol,JABON LIQ.P/MAQUINA 5 L AZUL 269,"<p>JABON LIQUIDO AZUL 5L P/MAQUINA GIRANDO SOL<br />
-Marca: Girando sol<br />
-Jabon liquido para ropa<br />
-Para maquina<br />
-Volumen: 5L<br />
Características<br />
-Producto mas concentrado hasta 80 lavados<br />
-Quita manchas<br />
-Elimina malos olores<br />
-Seguro para las ropas deportivas<br />
-Tensoactivo Biodegradable<br />
-Dermatologicamente comprobado</p>
<p>PRECAUCION<br />
-Mantenga fuera del alcance de los niños y animales domésticos.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,3776,421.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/3776.jpg,1,active,
ui-jabon-liq-5l-azul-p-maquina-girando-sol,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/3776.jpg,2,,
ui-jabon-liq-5l-coco-p-maquina-girando-sol-276,JABON LIQ.P/MAQUINA 5 L BCO(COCO) 276,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,8111,421.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/8111_1.jpg,1,active,
ui-jabon-liq-5l-coco-p-maquina-girando-sol-276,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/8111_2.jpg,2,,
ui-jabon-liq-5l-coco-p-maquina-girando-sol-276,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8111_1.jpg,3,,
ui-jabon-liq-5l-coco-p-maquina-girando-sol-276,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8111_2.jpg,4,,
ui-jabon-liq-5l-glicerina-p-maquina-girandosol-264,JABON LIQ.P/MAQUINA 5 L GLICERINA 264,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,8113,376.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/8113_0.jpg,1,active,
ui-jabon-liq-5l-glicerina-p-maquina-girandosol-264,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/8113_1.jpg,2,,
ui-jabon-liq-5l-glicerina-p-maquina-girandosol-264,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8113_0.jpg,3,,
ui-jabon-liq-5l-glicerina-p-maquina-girandosol-264,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/8113_1.jpg,4,,
ui-jabon-liq-3l-azul-p-maquina-girando-sol-1737,JABON LIQ.P/MAQUINA GIRANDO SOL 3 L AZUL 1737,"<p>JABON LIQUIDO AZUL 3L P/MAQUINA<br />
-Marca: Girando sol<br />
-Jabon liquido para ropa<br />
-Para maquina<br />
-Volumen: 3L<br />
Características<br />
-Producto mas concentrado hasta 48 lavados<br />
-Quita manchas<br />
-Elimina malos olores<br />
-Seguro para las ropas deportivas<br />
-Tensoactivo Biodegradable<br />
-Dermatologicamente comprobado PRECAUCION<br />
-Mantenga fuera del alcance de los niños y animales domésticos.</p>",Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,3171,256.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/3171-1.jpg,1,active,
ui-jabon-liq-3l-azul-p-maquina-girando-sol-1737,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/3171-1.jpg,2,,
ui-jabon-liq-skip-500ml-diluircomfort-500ml-deluxe,JABON LIQ.SKIP 500ML DILUIR+COMFORT 500ML DELUXE,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10226,502.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10226.1.jpg,1,active,
ui-jabon-liq-skip-500ml-diluircomfort-500ml-deluxe,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10226.2.jpg,2,,
ui-jabon-liquido-dove-karite-700ml-69755322,JABON LIQUIDO DOVE KARITE 700ML 69755322,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10202,347.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10202.jpg,1,active,
ui-jabon-liquido-dove-karite-700ml-69755322,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10202.1.jpg,2,,
ui-jabon-liquido-dove-nutricion-profunda-700ml-697553,JABON LIQUIDO DOVE NUTRICIÓN PROFUNDA 700ML 55318,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10203,347.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10203.jpg,1,active,
ui-jabon-liquido-nevex-3l-lavanda-bot-64911128,JABON LIQUIDO NEVEX 3L LAVANDA BOT 64911128,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10205,502.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10205.jpg,1,active,
ui-jabon-liquido-nevex-500ml-diluir-bicar-x2-62757547,JABON LIQUIDO NEVEX 500ML DILUIR BICAR X2 62757547,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10206,722.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10206doble.jpg,1,active,
ui-jabon-liquido-nevex-500ml-diluir-bicar-x2-62757547,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10206.1.jpg,2,,
ui-jabon-liquido-nevex-500ml-diluirbot-68291575,JABON LIQUIDO NEVEX 500ML DILUIR+BOT 68291575,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10207,401.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10207doble.jpg,1,active,
ui-jabon-liquido-nevex-500ml-diluirbot-68291575,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10205-1.jpg,2,,
ui-jabon-liquido-nevex-diluir-ecolavado-500ml,JABON LIQUIDO NEVEX DILUIR ECOLAVADO 500ML,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10055,351.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10055.jpg,1,active,
ui-jabon-liquido-nevex-diluir-ecolavado-500ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10055.1.jpg,2,,
ui-jabon-liquido-nevex-diluir-ecolavado-bicaronato-50,JABON LIQUIDO NEVEX DILUIR ECOLAVADO BICARONATO 50,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10058,401.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10058.1.jpg,1,active,
ui-jabon-liquido-nevex-diluir-ecolavado-bicaronato-50,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10058.2.jpg,2,,
ui-jabon-liquido-nevex-ecolavado-doy-pack-800ml,JABON LIQUIDO NEVEX ECOLAVADO DOY PACK 800ML,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10053,162.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/n1.jpg,1,active,
ui-jabon-liquido-nevex-ecolavado-doy-pack-800ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/n2.jpg,2,,
ui-jabon-liquido-nevex-matic-doy-pack-3l,JABON LIQUIDO NEVEX MATIC DOY PACK 3L,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10059,502.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/10/10059.1.jpg,1,active,
ui-jabon-liquido-nevex-matic-doy-pack-3l,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/10/10059.2.jpg,2,,
ui-jabon-liquido-nevex-para-diluir-x2-pack-ahorro,JABON LIQUIDO NEVEX PARA DILUIR X2 PACK AHORRO,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12186,747.00,,0,deny,,,active,
ui-jabon-liquido-skip-doypack-800,JABON LIQUIDO SKIP  DOYPACK 800,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12189,226.00,,0,deny,,,active,
ui-jabon-liquido-skip-500ml-diluir-x2-68631813,JABON LIQUIDO SKIP 500ML DILUIR X2 68631813,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,10225,902.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10225.2.jpg,1,active,
ui-jabon-liquido-skip-500ml-diluir-x2-68631813,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10225.1.jpg,2,,
ui-jabon-liquido-skip-5l-bot-68852130,JABON LIQUIDO SKIP 5L BOT 68852130,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10227,978.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10227.1.jpg,1,active,
ui-jabon-liquido-skip-5l-bot-68852130,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10227.2.jpg,2,,
ui-jabon-liquido-skip-800ml-concentrado-limpieza-acti,JABON LIQUIDO SKIP 800ML CONCENTRADO LIMPIEZA ACTI,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,10230,446.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10230.1.jpg,1,active,
ui-jabon-liquido-skip-800ml-concentrado-limpieza-acti,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10230.2.jpg,2,,
ui-jabon-liquido-skip-clasico-500ml,JABON LIQUIDO SKIP CLASICO 500ML,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta, stock-verificado",TRUE,Título,Default Title,9995,502.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/9995.1.jpg,1,active,
ui-jabon-liquido-skip-clasico-500ml,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/9995.2.jpg,2,,
ui-jabon-liquido-skip-diluir-botella-botella,JABON LIQUIDO SKIP DILUIR BOTELLA + BOTELLA,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12191,521.00,,0,deny,,,active,
ui-jabon-liquido-skip-diluir-power-deluxe,JABON LIQUIDO SKIP DILUIR POWER DELUXE,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12192,521.00,,0,deny,,,active,
ui-jabon-liquido-skip-diluir-power-deluxe-x2,JABON LIQUIDO SKIP DILUIR POWER DELUXE X2,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12193,747.00,,0,deny,,,active,
ui-jabon-liquido-skip-doypack-3l,JABON LIQUIDO SKIP DOYPACK 3L,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12190,647.00,,0,deny,,,active,
ui-jabon-magico-100ml-dr-beckmann,JABON MAGICO 100ML DR. BECKMANN,,Uruimporta,Accesorios,"Limpieza del hogar, Uruimporta, stock-verificado",TRUE,Título,Default Title,10258,209.00,,10,deny,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.jpg,1,active,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.1.jpg,2,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.2.jpg,3,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.3.jpg,4,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.4.jpg,5,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.5.jpg,6,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.6.jpg,7,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.7.jpg,8,,
ui-jabon-magico-100ml-dr-beckmann,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/10258.8.jpg,9,,
ui-jabon-nevex-polvo-lavado-total-3kg,JABON NEVEX POLVO LAVADO TOTAL 3KG,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12187,605.00,,0,deny,,,active,
ui-jabon-nevex-polvo-manana-de-sol-3kg,JABON NEVEX POLVO MAÑANA DE SOL 3KG,,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12188,605.00,,0,deny,,,active,
ui-jabon-potasico-spray-650-cc-cero-plaga,JABÓN POTÁSICO SPRAY 650 CC CERO PLAGA,,Uruimporta,Jardín,"Jardín, Piscina, Uruimporta",TRUE,Título,Default Title,8158,582.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8549.jpeg,1,active,
ui-jabon-potasico-spray-650-cc-cero-plaga,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/IMG_8550.jpeg,2,,
ui-jabon-potasico-spray-650-cc-cero-plaga,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8549.jpeg,3,,
ui-jabon-potasico-spray-650-cc-cero-plaga,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2026/01/IMG_8550.jpeg,4,,
ui-jabon-skip-polvo-25-lavados-25k,"JABON SKIP POLVO 25 LAVADOS 2,5K",,Uruimporta,Accesorios,"Limpieza de Ropa, Uruimporta",TRUE,Título,Default Title,12194,719.00,,0,deny,,,active,
ui-jabon-tocador-plusbelle-nutricion-120gr-46003,JABÓN TOCADOR PLUSBELLE NUTRICIÓN 120GR 46003,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10132,67.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10132.jpg,1,active,
ui-jabon-tocador-plusbelle-nutricion-120gr-46003,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10132.1.jpg,2,,
ui-jabon-tocador-plusbelle-reconexion-120gr-46002,JABÓN TOCADOR PLUSBELLE RECONEXIÓN 120GR 46002,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10131,67.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10131.jpg,1,active,
ui-jabon-tocador-plusbelle-reconexion-120gr-46002,,,,,,,,,,,,,,https://uruimporta.com.uy/wp-content/uploads/2025/12/10131.1.jpg,2,,
ui-jabon-tocador-plusbelle-relajacion-120gr,JABÓN TOCADOR PLUSBELLE RELAJACIÓN 120GR,,Uruimporta,Accesorios,"Jabones, Uruimporta",TRUE,Título,Default Title,10133,67.00,,0,deny,https://uruimporta.com.uy/wp-content/uploads/2025/12/10133.jpg,1,active,
